x,y,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE,SNOW_ON_GROUND_FLAG,HEATING_DEGREE_DAYS,SNOW_ON_GROUND,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,LOCAL_DAY,DIRECTION_MAX_GUST_FLAG,MEAN_TEMPERATURE,TOTAL_SNOW_FLAG,LOCAL_YEAR,TOTAL_RAIN,TOTAL_SNOW,MEAN_TEMPERATURE_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_DATE,SPEED_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,TOTAL_PRECIPITATION,LOCAL_MONTH,DIRECTION_MAX_GUST,TOTAL_RAIN_FLAG,ID,MIN_REL_HUMIDITY,MAX_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,TOTAL_PRECIPITATION_FLAG,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG
-120.80083472222222,50.11416777777778,,-6,,16.5,0,,,,24,,1.5,,2003,0,0,,,2003-03-24 00:00:00,,,MERRITT STP,0,3,,,1125079.2003.3.24,,9,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-1,,13,0,,,,25,,5,,2003,0.2,2,,,2003-03-25 00:00:00,,,MERRITT STP,2.2,3,,,1125079.2003.3.25,,11,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3,,14.7,0,,,,26,,3.3,,2003,0,0,,,2003-03-26 00:00:00,,,MERRITT STP,0,3,,,1125079.2003.3.26,,9.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3.5,,13.5,0,,,,27,,4.5,,2003,0,0,,,2003-03-27 00:00:00,,,MERRITT STP,0,3,,,1125079.2003.3.27,,12.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-5,,13.7,0,,,,28,,4.3,,2003,0.4,0,,,2003-03-28 00:00:00,,,MERRITT STP,0.4,3,,,1125079.2003.3.28,,13.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4.5,,8.2,0,,,,29,,9.8,,2003,0,0,,,2003-03-29 00:00:00,,,MERRITT STP,0,3,,,1125079.2003.3.29,,15,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8.5,,5.7,0,,,,30,,12.3,,2003,0,0,,,2003-03-30 00:00:00,,,MERRITT STP,0,3,,,1125079.2003.3.30,,16,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4,,9.7,0,,,,31,,8.3,,2003,0,0,,,2003-03-31 00:00:00,,,MERRITT STP,0,3,,,1125079.2003.3.31,,12.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,12,0,,,,1,,6,,2003,0,0,,,2003-04-01 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.1,,10,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-4,,16,0,,,,2,,2,,2003,0,0,,,2003-04-02 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.2,,8,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-4,,15.2,0,,,,3,,2.8,T,2003,0,0,,,2003-04-03 00:00:00,,,MERRITT STP,0,4,,T,1125079.2003.4.3,,9.5,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,-2,M,15,,,,,4,,3,,2003,0.4,0,,,2003-04-04 00:00:00,,,MERRITT STP,0.4,4,,,1125079.2003.4.4,,8,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0.5,,13.7,0,,,,5,,4.3,,2003,0,0,,,2003-04-05 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.5,,8,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3,,13.5,0,,,,6,,4.5,,2003,0,0,,,2003-04-06 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.6,,12,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,9.5,0,,,,7,,8.5,,2003,0,0,,,2003-04-07 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.7,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,4.2,0,,,,8,,13.8,,2003,0.4,0,,,2003-04-08 00:00:00,,,MERRITT STP,0.4,4,,,1125079.2003.4.8,,19.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,9.2,0,,,,9,,8.8,,2003,0,0,,,2003-04-09 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.9,,12.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,1,,9.7,0,,,,10,,8.3,,2003,0.4,0,,,2003-04-10 00:00:00,,,MERRITT STP,0.4,4,,,1125079.2003.4.10,,15.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,8.5,0,,,,11,,9.5,,2003,0,0,,,2003-04-11 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.11,,16,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-1.5,,11.2,0,,,,12,,6.8,,2003,6,0,,,2003-04-12 00:00:00,,,MERRITT STP,6,4,,,1125079.2003.4.12,,15,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,9.5,0,,,,13,,8.5,,2003,5.8,0,,,2003-04-13 00:00:00,,,MERRITT STP,5.8,4,,,1125079.2003.4.13,,12,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-1,,11.2,0,,,,14,,6.8,,2003,0.4,0,,,2003-04-14 00:00:00,,,MERRITT STP,0.4,4,,,1125079.2003.4.14,,14.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,9,0,,,,15,,9,,2003,0,0,,,2003-04-15 00:00:00,,,MERRITT STP,0,4,,T,1125079.2003.4.15,,15,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,2,,10,0,,,,16,,8,,2003,0,0,,,2003-04-16 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.16,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4,,9.7,0,,,,17,,8.3,,2003,0,0,,,2003-04-17 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.17,,12.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-3,,12.7,0,,,,18,,5.3,,2003,0.6,0,,,2003-04-18 00:00:00,,,MERRITT STP,0.6,4,,,1125079.2003.4.18,,13.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4,,9.5,0,,,,19,,8.5,,2003,1.6,0,,,2003-04-19 00:00:00,,,MERRITT STP,1.6,4,,,1125079.2003.4.19,,13,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4,,6.5,0,,,,20,,11.5,,2003,0,0,,,2003-04-20 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.20,,19,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,5.5,0,,,,21,,12.5,,2003,0,0,,,2003-04-21 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.21,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,6.5,0,,,,22,,11.5,,2003,0,0,,,2003-04-22 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.22,,18,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,7.5,0,,,,23,,10.5,,2003,0.4,0,,,2003-04-23 00:00:00,,,MERRITT STP,0.4,4,,,1125079.2003.4.23,,16,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,7.2,0,,,,24,,10.8,,2003,4.8,0,,,2003-04-24 00:00:00,,,MERRITT STP,4.8,4,,,1125079.2003.4.24,,14.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4,,9,0,,,,25,,9,,2003,0,0,,,2003-04-25 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.25,,14,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-1,,12.5,0,,,,26,,5.5,,2003,11.2,0,,,2003-04-26 00:00:00,,,MERRITT STP,11.2,4,,,1125079.2003.4.26,,12,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4.5,,10.2,0,,,,27,,7.8,,2003,2.2,0,,,2003-04-27 00:00:00,,,MERRITT STP,2.2,4,,,1125079.2003.4.27,,11,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,6.5,0,,,,28,,11.5,,2003,0,0,,,2003-04-28 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.28,,18,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0.5,,8.7,0,,,,29,,9.3,,2003,0.4,0,,,2003-04-29 00:00:00,,,MERRITT STP,0.4,4,,,1125079.2003.4.29,,18,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,1.5,,6.5,0,,,,30,,11.5,,2003,0,0,,,2003-04-30 00:00:00,,,MERRITT STP,0,4,,,1125079.2003.4.30,,21.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,6.2,0,,,,1,,11.8,,2003,0,0,,,2003-05-01 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.1,,20.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,6.2,0,,,,2,,11.8,,2003,0,0,,,2003-05-02 00:00:00,,,MERRITT STP,0,5,,T,1125079.2003.5.2,,17.5,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,3,,9.2,0,,,,3,,8.8,,2003,0,0,,,2003-05-03 00:00:00,,,MERRITT STP,0,5,,T,1125079.2003.5.3,,14.5,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,3.5,,8.2,0,,,,4,,9.8,,2003,0,0,,,2003-05-04 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.4,,16,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,9,0,,,,5,,9,,2003,5.4,0,,,2003-05-05 00:00:00,,,MERRITT STP,5.4,5,,,1125079.2003.5.5,,12,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0,,12,0,,,,6,,6,,2003,0,0,,,2003-05-06 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.6,,12,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,1,,10,0,,,,7,,8,,2003,0,0,,,2003-05-07 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.7,,15,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0.5,,9.7,0,,,,8,,8.3,,2003,2.2,0,,,2003-05-08 00:00:00,,,MERRITT STP,2.2,5,,,1125079.2003.5.8,,16,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5.5,,6.7,0,,,,9,,11.3,,2003,0,0,,,2003-05-09 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.9,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,0.5,,8.2,0,,,,10,,9.8,,2003,1.8,0,,,2003-05-10 00:00:00,,,MERRITT STP,1.8,5,,,1125079.2003.5.10,,19,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3.5,,6.2,0,,,,11,,11.8,,2003,0,0,,,2003-05-11 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.11,,20,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,6,0,,,,12,,12,,2003,0,0,,,2003-05-12 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.12,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,7.5,0,,,,13,,10.5,,2003,0,0,,,2003-05-13 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.13,,16,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,8,0,,,,14,,10,,2003,0,0,,,2003-05-14 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.14,,15,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,1,,11.5,0,,,,15,,6.5,,2003,0,0,,,2003-05-15 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.15,,12,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,3,,10,0,,,,16,,8,,2003,0,0,,,2003-05-16 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.16,,13,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-2,,13,0,,,,17,,5,,2003,0.4,0,,,2003-05-17 00:00:00,,,MERRITT STP,0.4,5,,,1125079.2003.5.17,,12,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,1,,10,0,,,,18,,8,,2003,0,0,,,2003-05-18 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.18,,15,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,-2,,10.2,0,,,,19,,7.8,,2003,0,0,,,2003-05-19 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.19,,17.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,8.2,0,,,,20,,9.8,,2003,0,0,,,2003-05-20 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.20,,14.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,4,,6.5,0,,,,21,,11.5,,2003,0,0,,,2003-05-21 00:00:00,,,MERRITT STP,0,5,,T,1125079.2003.5.21,,19,1125079,BC,,T,0,
-120.80083472222222,50.11416777777778,,10.5,,3.2,0,,,,22,,14.8,,2003,0,0,,,2003-05-22 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.22,,19,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,1.5,0,,,,23,,16.5,,2003,0,0,,,2003-05-23 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.23,,23,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10.5,,0,0,,,,24,,20.3,,2003,0,0,,,2003-05-24 00:00:00,,,MERRITT STP,0,5,,T,1125079.2003.5.24,,30,1125079,BC,,T,2.3,
-120.80083472222222,50.11416777777778,,9.5,,3.5,0,,,,25,,14.5,,2003,0,0,,,2003-05-25 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.25,,19.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,2,,6.5,0,,,,26,,11.5,,2003,0,0,,,2003-05-26 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.26,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,0.5,0,,,,27,,17.5,,2003,0,0,,,2003-05-27 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.27,,25,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,0,0,,,,28,,18.3,,2003,0.6,0,,,2003-05-28 00:00:00,,,MERRITT STP,0.6,5,,,1125079.2003.5.28,,29.5,1125079,BC,,,0.3,
-120.80083472222222,50.11416777777778,,6.5,,1.2,0,,,,29,,16.8,,2003,0,0,,,2003-05-29 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.29,,27,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5.5,,1.2,0,,,,30,,16.8,,2003,1.4,0,,,2003-05-30 00:00:00,,,MERRITT STP,1.4,5,,,1125079.2003.5.30,,28,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,13,,0.5,0,,,,31,,17.5,,2003,0,0,,,2003-05-31 00:00:00,,,MERRITT STP,0,5,,,1125079.2003.5.31,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,4.2,0,,,,1,,13.8,,2003,1.8,0,,,2003-06-01 00:00:00,,,MERRITT STP,1.8,6,,,1125079.2003.6.1,,21.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,4.2,0,,,,2,,13.8,,2003,2,0,,,2003-06-02 00:00:00,,,MERRITT STP,2,6,,,1125079.2003.6.2,,19.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5.5,,2.7,0,,,,3,,15.3,,2003,0,0,,,2003-06-03 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.3,,25,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,1,0,,,,4,,17,,2003,0,0,,,2003-06-04 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.4,,29,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,0,0,,,,5,,19.5,,2003,0,0,,,2003-06-05 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.5,,32,1125079,BC,,,1.5,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,6,,21.5,,2003,0,0,,,2003-06-06 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.6,,32,1125079,BC,,,3.5,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,7,,23,,2003,0,0,,,2003-06-07 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.7,,33,1125079,BC,,,5,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,8,,22.5,,2003,0,0,,,2003-06-08 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.8,,32,1125079,BC,,,4.5,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,9,,19.5,,2003,2.4,0,,,2003-06-09 00:00:00,,,MERRITT STP,2.4,6,,,1125079.2003.6.9,,26,1125079,BC,,,1.5,
-120.80083472222222,50.11416777777778,,11,,2.7,0,,,,10,,15.3,,2003,3,0,,,2003-06-10 00:00:00,,,MERRITT STP,3,6,,,1125079.2003.6.10,,19.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,9,,2.5,0,,,,11,,15.5,,2003,0,0,,,2003-06-11 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.11,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,2,0,,,,12,,16,,2003,0,0,,,2003-06-12 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.12,,24,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,2.5,0,,,,13,,15.5,,2003,0,0,,,2003-06-13 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.13,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,2,0,,,,14,,16,,2003,0,0,,,2003-06-14 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.14,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,2,0,,,,15,,16,,2003,0,0,,,2003-06-15 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.15,,22,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,1,0,,,,16,,17,,2003,0,0,,,2003-06-16 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.16,,29,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,17,,21,,2003,0,0,,,2003-06-17 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.17,,34,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,17,,0,0,,,,18,,22,,2003,0,0,,,2003-06-18 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.18,,27,1125079,BC,,,4,
-120.80083472222222,50.11416777777778,,7.5,,2,0,,,,19,,16,,2003,1.4,0,,,2003-06-19 00:00:00,,,MERRITT STP,1.4,6,,,1125079.2003.6.19,,24.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,9.5,,6,0,,,,20,,12,,2003,3.4,0,,,2003-06-20 00:00:00,,,MERRITT STP,3.4,6,,,1125079.2003.6.20,,14.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,6,0,,,,21,,12,,2003,1.8,0,,,2003-06-21 00:00:00,,,MERRITT STP,1.8,6,,,1125079.2003.6.21,,17,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8.5,,4.5,0,,,,22,,13.5,,2003,1.2,0,,,2003-06-22 00:00:00,,,MERRITT STP,1.2,6,,,1125079.2003.6.22,,18.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7.5,,4,0,,,,23,,14,,2003,0.6,0,,,2003-06-23 00:00:00,,,MERRITT STP,0.6,6,,,1125079.2003.6.23,,20.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,3.2,0,,,,24,,14.8,,2003,0.2,0,,,2003-06-24 00:00:00,,,MERRITT STP,0.2,6,,,1125079.2003.6.24,,24.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,25,,18,,2003,0,0,,,2003-06-25 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.25,,28,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,26,,20,,2003,0,0,,,2003-06-26 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.26,,30,1125079,BC,,,2,
-120.80083472222222,50.11416777777778,,12,,0,0,,,,27,,21,,2003,0,0,,,2003-06-27 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.27,,30,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,28,,21.5,,2003,0,0,,,2003-06-28 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.28,,33,1125079,BC,,,3.5,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,29,,21,,2003,0.2,0,,,2003-06-29 00:00:00,,,MERRITT STP,0.2,6,,,1125079.2003.6.29,,32,1125079,BC,,,3,
-120.80083472222222,50.11416777777778,,15,,0,0,,,,30,,18,,2003,0,0,,,2003-06-30 00:00:00,,,MERRITT STP,0,6,,,1125079.2003.6.30,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,11,,2,0,,,,1,,16,,2003,0,0,,,2003-07-01 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.1,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,6,,4.5,0,,,,2,,13.5,,2003,0,0,,,2003-07-02 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.2,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,5,,3.2,0,,,,3,,14.8,,2003,0,0,,,2003-07-03 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.3,,24.5,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,2,0,,,,4,,16,,2003,0,0,,,2003-07-04 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.4,,25,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,11.5,,0,0,,,,5,,18.8,,2003,0,0,,,2003-07-05 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.5,,26,1125079,BC,,,0.8,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,6,,18,,2003,0,0,,,2003-07-06 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.6,,28,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,7,,19.5,,2003,0,0,,,2003-07-07 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.7,,28,1125079,BC,,,1.5,
-120.80083472222222,50.11416777777778,,13,,1,0,,,,8,,17,,2003,0,0,,,2003-07-08 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.8,,21,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,0,0,,,,9,,18.5,,2003,0,0,,,2003-07-09 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.9,,30,1125079,BC,,,0.5,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,10,,22.3,,2003,0,0,,,2003-07-10 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.10,,33.5,1125079,BC,,,4.3,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,11,,24,,2003,0,0,,,2003-07-11 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.11,,35,1125079,BC,,,6,
-120.80083472222222,50.11416777777778,,17,,0,0,,,,12,,23,,2003,0,0,,,2003-07-12 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.12,,29,1125079,BC,,,5,
-120.80083472222222,50.11416777777778,,17,,0,0,,,,13,,19.5,,2003,0,0,,,2003-07-13 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.13,,22,1125079,BC,,,1.5,
-120.80083472222222,50.11416777777778,,13.5,,0,0,,,,14,,19.8,,2003,0,0,,,2003-07-14 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.14,,26,1125079,BC,,,1.8,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,15,,19,,2003,0,0,,,2003-07-15 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.15,,28,1125079,BC,,,1,
-120.80083472222222,50.11416777777778,,11,,0.5,0,,,,16,,17.5,,2003,0,0,,,2003-07-16 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.16,,24,1125079,BC,,,0,
-120.80083472222222,50.11416777777778,,7,,0,0,,,,17,,18.5,,2003,0,0,,,2003-07-17 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.17,,30,1125079,BC,,,0.5,
-120.80083472222222,50.11416777777778,,8,,0,0,,,,18,,20,,2003,0,0,,,2003-07-18 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.18,,32,1125079,BC,,,2,
-120.80083472222222,50.11416777777778,,9,,0,0,,,,19,,21.8,,2003,0,0,,,2003-07-19 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.19,,34.5,1125079,BC,,,3.8,
-120.80083472222222,50.11416777777778,,21,,0,0,,,,20,,24.5,,2003,0,0,,,2003-07-20 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.20,,28,1125079,BC,,,6.5,
-120.80083472222222,50.11416777777778,,11,,0,0,,,,21,,23,,2003,0,0,,,2003-07-21 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.21,,35,1125079,BC,,,5,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,22,,22.5,,2003,0,0,,,2003-07-22 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.22,,35,1125079,BC,,,4.5,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,23,,22.5,,2003,0,0,,,2003-07-23 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.23,,32,1125079,BC,,,4.5,
-120.80083472222222,50.11416777777778,,12,,0,0,,,,24,,20.5,,2003,0,0,,,2003-07-24 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.24,,29,1125079,BC,,,2.5,
-120.80083472222222,50.11416777777778,,9.5,,0,0,,,,25,,20.8,,2003,0,0,,,2003-07-25 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.25,,32,1125079,BC,,,2.8,
-120.80083472222222,50.11416777777778,,10,,0,0,,,,26,,22,,2003,0,0,,,2003-07-26 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.26,,34,1125079,BC,,,4,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,27,,24.5,,2003,0,0,,,2003-07-27 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.27,,36,1125079,BC,,,6.5,
-120.80083472222222,50.11416777777778,,12,,0,0,,,,28,,24,,2003,0,0,,,2003-07-28 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.28,,36,1125079,BC,,,6,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,29,,25,,2003,0,0,,,2003-07-29 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.29,,37,1125079,BC,,,7,
-120.80083472222222,50.11416777777778,,13,,0,0,,,,30,,25.5,,2003,0,0,,,2003-07-30 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.30,,38,1125079,BC,,,7.5,
-120.80083472222222,50.11416777777778,,15,,0,0,,,,31,,26,,2003,0,0,,,2003-07-31 00:00:00,,,MERRITT STP,0,7,,,1125079.2003.7.31,,37,1125079,BC,,,8,
-120.80083472222222,50.11416777777778,,14,,0,0,,,,1,,22.5,,2003,0,0,,,2003-08-01 00:00:00,,,MERRITT STP,0,8,,,1125079.2003.8.1,,31,1125079,BC,,,4.5,
